species	compartment	IC_Xinitialized	HGNC	Annotation
pHE4E4_PI3K2_PIP	Cytoplasm	0.00E+00	"NRG1, ERBB4, PIK3C2A"	ENSG00000157168 ENSG00000178568 ENSG00000011405
pHE4HE4_PI3K2_PIP	Cytoplasm	0.00E+00	"NRG1, ERBB4, PIK3C2A"	ENSG00000157168 ENSG00000178568 ENSG00000011405
pHGF_Met_Met_PI3K2_PIP	Cytoplasm	6.83E-41	"HGF, MET, PIK3C2A"	ENSG00000019991 ENSG00000105976 ENSG00000011405
pHGF_Met_HGF_Met_PI3K2_PIP	Cytoplasm	7.59E-54	"HGF, MET, PIK3C2A"	ENSG00000019991 ENSG00000105976 ENSG00000011405
pPPrPPr_PI3K2_PIP	Cytoplasm	9.14E-57	"PDGFB, PDGFRA, PDGFRB, PIK3C2A"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000011405
pPPrPr_PI3K2_PIP	Cytoplasm	9.38E-51	"PDGFB, PDGFRA, PDGFRB, PIK3C2A"	ENSG00000100311 ENSG00000134853 ENSG00000113721 ENSG00000011405
pFFrFFr_PI3K2_PIP	Cytoplasm	1.12E-54	"FGF1, FGF2, FGFR1, FGFR2, PIK3C2A"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000011405
pFFrFr_PI3K2_PIP	Cytoplasm	2.48E-42	"FGF1, FGF2, FGFR1, FGFR2, PIK3C2A"	ENSG00000113578 ENSG00000138685 ENSG00000077782 ENSG00000066468 ENSG00000011405
pIIrIr_IRS_PI3K2_PIP	Cytoplasm	2.34E-32	"IGF1, IGF2, IGF1R, PIK3C2A"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000011405
pINS_Isr_Isr_IRS_PI3K2_PIP	Cytoplasm	5.61E-31	"INS, INSR, PIK3C2A"	ENSG00000254647 ENSG00000171105 ENSG00000011405
pIIrIrI_IRS_PI3K2_PIP	Cytoplasm	0.00E+00	"IGF1, IGF2, IGF1R, PIK3C2A"	ENSG00000017427 ENSG00000167244 ENSG00000140443 ENSG00000011405
pINS_Isr_Isr_INS_IRS_PI3K2_PIP	Cytoplasm	0.00E+00	"INS, INSR, PIK3C2A"	ENSG00000254647 ENSG00000171105 ENSG00000011405
IRS	Cytoplasm	9.35E-01	"IRS1, IRS2"	ENSG00000169047 ENSG00000185950
Sp	Cytoplasm	1.81E-02	SPRY2	ENSG00000136158
Cbl	Cytoplasm	5.30E+00	CBL	ENSG00000110395
G2	Cytoplasm	6.08E+01	GRB2	ENSG00000177885
G2_SOS	Cytoplasm	2.78E-01	"GRB2, SOS1"	ENSG00000177885 ENSG00000115904
G2_pSOS	Cytoplasm	2.80E-01	"GRB2, SOS1"	ENSG00000177885 ENSG00000115904
PLCg	Cytoplasm	2.21E+00	"PLCG1, PLCG2"	ENSG00000124181 ENSG00000197943
PI3KC1	Cytoplasm	2.37E-02	"PIK3CA, PIK3CB, PIK3CG, PIK3CD"	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608
PI3KR1	Cytoplasm	8.96E+00	"PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
PI3K1	Cytoplasm	2.01E+00	"PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
pPI3K1	Cytoplasm	3.39E-01	"PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4"	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455
PI3K2	Cytoplasm	1.72E+00	PIK3C2A	ENSG00000011405
mTORC1	Cytoplasm	2.74E+00	MTOR 	ENSG00000198793
mTORC1active	Cytoplasm	1.86E-01	MTOR 	ENSG00000198793
PIP	Cytoplasm	9.32E-25		
PI3P	Cytoplasm	3.07E-27		
DAG	Cytoplasm	8.31E-12	DAG1	ENSG00000173402
GRP	Cytoplasm	9.68E+00	"RASGRP1, RASGRP3"	ENSG00000172575 ENSG00000152689
DAG_GRP	Cytoplasm	8.04E-13	"DAG1, RASGRP1, RASGRP3"	ENSG00000173402 ENSG00000172575 ENSG00000152689
RasT	Cytoplasm	2.80E+00	"NRAS, KRAS, HRAS"	ENSG00000213281 ENSG00000133703 ENSG00000174775
RasD	Cytoplasm	1.61E+02	"NRAS, KRAS, HRAS"	ENSG00000213281 ENSG00000133703 ENSG00000174775
NF1	Cytoplasm	7.81E-01	NF1	ENSG00000196712
pNF1	Cytoplasm	0.00E+00	NF1	ENSG00000196712
pCRaf	Cytoplasm	3.27E+00	RAF1	ENSG00000132155
CRaf	Cytoplasm	3.24E+00	RAF1	ENSG00000132155
RasT_CRaf	Cytoplasm	9.05E-01	"NRAS, KRAS, HRAS, RAF1"	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155
BRaf	Cytoplasm	4.17E-01	BRAF	ENSG00000157764
RasT_CRaf_BRaf	Cytoplasm	1.05E-01	"NRAS, KRAS, HRAS, RAF1, BRAF"	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155 ENSG00000157764
MEK	Cytoplasm	1.25E+02	"MAP2K1, MAP2K2"	ENSG00000169032 ENSG00000126934
pMEK	Cytoplasm	1.63E+01	"MAP2K1, MAP2K2"	ENSG00000169032 ENSG00000126934
ppMEK	Cytoplasm	2.11E+01	"MAP2K1, MAP2K2"	ENSG00000169032 ENSG00000126934
MKP3	Cytoplasm	1.99E-03	DUSP6	ENSG00000139318
ERKnuc	Nucleus	4.07E-01	"MAPK1, MAPK3"	ENSG00000100030 ENSG00000102882
ppERKnuc	Nucleus	7.33E+00	"MAPK1, MAPK3"	ENSG00000100030 ENSG00000102882
RSK	Cytoplasm	6.95E+01	"RPS6KA1, RPS6KA2, RPS6KA3, RPS6KA4"	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302
pRSK	Cytoplasm	7.02E-01	"RPS6KA1, RPS6KA2, RPS6KA3, RPS6KA4"	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302
pRSKnuc	Nucleus	1.78E+00	"RPS6KA1, RPS6KA2, RPS6KA3, RPS6KA4"	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302
MKP1	Nucleus	2.02E-03	DUSP1	ENSG00000120129
pMKP1	Nucleus	1.59E-02	DUSP1	ENSG00000120129
cFos	Nucleus	2.98E+00	FOS	ENSG00000170345
pcFos	Nucleus	2.47E-01	FOS	ENSG00000170345
cJun	Nucleus	2.87E+00	JUN	ENSG00000177606
pcFos_cJun	Nucleus	7.05E-02	"FOS, JUN"	ENSG00000170345 ENSG00000177606
cMyc	Nucleus	4.54E+01	MYC	ENSG00000136997
bCATENINnuc	Nucleus	3.55E+01	CTNNB1	ENSG00000168036
bCATENIN	Cytoplasm	1.78E+01	CTNNB1	ENSG00000168036
pbCATENIN	Cytoplasm	1.80E+02	CTNNB1	ENSG00000168036
IP3	Cytoplasm	1.11E-12	"ITPKA, ITPKB, ITPKC"	ENSG00000137825 ENSG00000143772 ENSG00000086544
PIP2	Cytoplasm	1.00E+04		
PIP3	Cytoplasm	1.61E+00		
PTEN	Cytoplasm	2.32E+00	PTEN	ENSG00000171862
PIP3_AKT	Cytoplasm	7.35E-01	"AKT1, AKT2"	ENSG00000142208 ENSG00000105221
AKT	Cytoplasm	4.82E+01	"AKT1, AKT2"	ENSG00000142208 ENSG00000105221
pAKT	Cytoplasm	3.89E-02	"AKT1, AKT2"	ENSG00000142208 ENSG00000105221
ppAKT	Cytoplasm	3.89E-01	"AKT1, AKT2"	ENSG00000142208 ENSG00000105221
PDK1	Cytoplasm	1.15E+01	PDPK1	ENSG00000140992
PIP3_PDK1	Cytoplasm	1.85E-01	PDPK1	ENSG00000140992
PIP3_pAKT	Cytoplasm	6.36E-02	"AKT1, AKT2"	ENSG00000142208 ENSG00000105221
Rictor	Cytoplasm	1.67E-01	RICTOR	ENSG00000164327
mTOR	Cytoplasm	1.18E+00	MTOR 	ENSG00000198793
mTORC2	Cytoplasm	1.84E+00	MTOR 	ENSG00000198793
PIP3_ppAKT	Cytoplasm	3.96E-03	"AKT1, AKT2"	ENSG00000142208 ENSG00000105221
GSK3b	Cytoplasm	4.08E+01	GSK3B	ENSG00000082701
pGSK3b	Cytoplasm	1.44E+00	GSK3B	ENSG00000082701
TSC1	Cytoplasm	5.64E-02	TSC1	ENSG00000165699
TSC2	Cytoplasm	3.48E-01	TSC2	ENSG00000103197
pTSC2	Cytoplasm	8.71E-02	TSC2	ENSG00000103197
TSC	Cytoplasm	1.97E-01	"TSC1, TSC2"	ENSG00000165699 ENSG00000103197
PKC	Cytoplasm	2.02E+01	"PRKCA, PRKCB, PRKCG, PRKCD"	ENSG00000154229 ENSG00000166501 ENSG00000126583 ENSG00000163932
DAG_PKC	Cytoplasm	1.68E-12	"DAG1, PRKCA, PRKCB, PRKCG, PRKCD"	ENSG00000173402 ENSG00000154229 ENSG00000166501 ENSG00000126583 ENSG00000163932
pRKIP	Cytoplasm	1.58E-09	PEBP1	ENSG00000089220
RKIP	Cytoplasm	1.04E+03	PEBP1	ENSG00000089220
RKIP_CRaf	Cytoplasm	0.00E+00	"PEBP1, RAF1"	ENSG00000089220 ENSG00000132155
ERK	Cytoplasm	2.21E+02	"MAPK1, MAPK3"	ENSG00000100030 ENSG00000102882
pERK	Cytoplasm	2.21E+01	"MAPK1, MAPK3"	ENSG00000100030 ENSG00000102882
ppERK	Cytoplasm	1.11E+01	"MAPK1, MAPK3"	ENSG00000100030 ENSG00000102882
FOXO	Cytoplasm	3.01E-01	FOXO3	ENSG00000118689
pFOXO	Cytoplasm	5.12E-01	FOXO3	ENSG00000118689
RhebD	Cytoplasm	1.05E+02	RHEB	ENSG00000106615
RhebT	Cytoplasm	0.00E+00	RHEB	ENSG00000106615
Raptor	Cytoplasm	2.96E-01	RPTOR	ENSG00000141564
S6K	Cytoplasm	1.84E+01	S6K	ENSG00000108443
pS6K	Cytoplasm	1.04E+00	S6K	ENSG00000108443
EIF4EBP1	Cytoplasm	6.52E-01	EIF4EBP1	ENSG00000187840
pEIF4EBP1	Cytoplasm	1.10E+00	EIF4EBP1	ENSG00000187840
SOS	Cytoplasm	5.60E-04	SOS1	ENSG00000115904
G2_SOS_ppERK	Cytoplasm	2.81E-03	"GRB2, SOS1, MAPK1, MAPK3"	ENSG00000177885 ENSG00000115904 ENSG00000100030 ENSG00000102882
CRaf_ppERK	Cytoplasm	3.27E-02	"RAF1, MAPK1, MAPK3"	ENSG00000132155 ENSG00000100030 ENSG00000102882
RasD_DAG_GRP	Cytoplasm	1.18E-13	"NRAS, KRAS, HRAS, RASGRP1, RASGRP3"	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000172575 ENSG00000152689
RasT_NF1	Cytoplasm	3.65E-03	"NRAS, KRAS, HRAS, NF1"	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000196712
NF1_ppERK	Cytoplasm	0.00E+00	"NF1, MAPK3, MAPK1, MAPK6, MAPK4, MAPK7, MAPK12, MAPK15"	ENSG00000196712 ENSG00000102882 ENSG00000100030 ENSG00000069956 ENSG00000141639 ENSG00000166484 ENSG00000188130 ENSG00000181085
MEK_RasT_CRaf_BRaf	Cytoplasm	2.20E-01	"MAP2K1, MAP2K2, NRAS, KRAS, HRAS, NF1, RAF1, BRAF"	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000196712 ENSG00000132155 ENSG00000157764
pMEK_RasT_CRaf_BRaf	Cytoplasm	2.86E-02	"MAP2K1, MAP2K2, NRAS, KRAS, HRAS, NF1, RAF1, BRAF"	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000196712 ENSG00000132155 ENSG00000157764
ERK_ppMEK	Cytoplasm	2.33E+00	"MAPK1, MAPK3, MAP2K1, MAP2K2"	ENSG00000100030 ENSG00000102882 ENSG00000169032 ENSG00000126934
pERK_ppMEK	Cytoplasm	2.33E-01	"MAPK1, MAPK3, MAP2K1, MAP2K2"	ENSG00000100030 ENSG00000102882 ENSG00000169032 ENSG00000126934
RSK_ppERK	Cytoplasm	7.02E-01	"RPS6KA1, RPS6KA2, RPS6KA3, RPS6KA4, MAPK1, MAPK3"	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302 ENSG00000100030 ENSG00000102882
pRSKnuc_MKP1	Nucleus	3.27E-06	"RPS6KA1, RPS6KA2, RPS6KA3, RPS6KA4, DUSP1"	ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302 ENSG00000120129
ppERKnuc_MKP1	Nucleus	1.34E-05	"MAPK1, MAPK3, DUSP1"	ENSG00000100030 ENSG00000102882 ENSG00000120129
cFos_pRSKnuc	Nucleus	4.83E-03	"FOS, RPS6KA1, RPS6KA2, RPS6KA3, RPS6KA4"	ENSG00000170345 ENSG00000117676 ENSG00000071242 ENSG00000177189 ENSG00000162302
cFos_ppERKnuc	Nucleus	1.99E-02	"FOS, MAPK1, MAPK3"	ENSG00000170345 ENSG00000100030 ENSG00000102882
RKIP_DAG_PKC	Cytoplasm	1.58E-12	"PEBP1, DAG1, PRKCA, PRKCB, PRKCG, PRKCD"	ENSG00000089220 ENSG00000173402 ENSG00000154229 ENSG00000166501 ENSG00000126583 ENSG00000163932
PIP3_PTEN	Cytoplasm	3.38E-03	PTEN	ENSG00000171862
PIP3_AKT_PIP3_PDK1	Cytoplasm	4.53E-04	"AKT1, AKT2, PDPK1"	ENSG00000142208 ENSG00000105221 ENSG00000140992
PIP3_pAKT_mTORC2	Cytoplasm	3.90E-04	"AKT1, AKT2, MTOR"	ENSG00000142208 ENSG00000105221 ENSG00000198793
GSK3b_ppAKT	Cytoplasm	1.44E-02	"GSK3B, AKT1, AKT2"	ENSG00000082701 ENSG00000142208 ENSG00000105221
TSC2_ppAKT	Cytoplasm	6.78E-04	"TSC2, AKT1, AKT2"	ENSG00000103197 ENSG00000142208 ENSG00000105221
TSC2_ppERK	Cytoplasm	1.94E-03	"TSC2, MAPK1, MAPK3"	ENSG00000103197 ENSG00000100030 ENSG00000102882
RhebT_TSC	Cytoplasm	0.00E+00	"RHEB, TSC1, TSC2"	ENSG00000106615 ENSG00000165699 ENSG00000103197
EIF4EBP1_mTORC1active	Cytoplasm	1.10E-03	"EIF4EBP1, MTOR"	ENSG00000187840 ENSG00000198793
S6K_mTORC1active	Cytoplasm	3.12E-03	"S6K, MTOR"	ENSG00000108443 ENSG00000198793
FOXO_ppAKT	Cytoplasm	5.33E-04	"FOXO3, AKT1, AKT2"	ENSG00000118689 ENSG00000142208 ENSG00000105221
PI3K1_mTORC1active	Cytoplasm	3.40E-04	"PIK3CA, PIK3CB, PIK3CG, PIK3CD, PIK3R1, PIK3R2, PIK3R3, PIK3R4, MTOR"	ENSG00000121879 ENSG00000051382 ENSG00000105851 ENSG00000171608 ENSG00000145675 ENSG00000105647 ENSG00000117461 ENSG00000196455 ENSG00000198793
pERK_MKP3	Cytoplasm	3.98E-05	"MAPK1, MAPK3, DUSP6"	ENSG00000100030 ENSG00000102882 ENSG00000139318
ppERK_MKP3	Cytoplasm	0.00E+00	"MAPK1, MAPK3, DUSP6"	ENSG00000100030 ENSG00000102882 ENSG00000139318
ppERKnuc_pMKP1	Cytoplasm	1.06E-04	"MAPK1, MAPK3, DUSP1"	ENSG00000100030 ENSG00000102882 ENSG00000120129
RasT_BRaf	Cytoplasm	1.16E-01	"NRAS, KRAS, HRAS, BRAF"	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764
RasT_BRaf_BRaf	Cytoplasm	1.35E-03	"NRAS, KRAS, HRAS, BRAF"	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764
MEK_RasT_BRaf_BRaf	Cytoplasm	1.54E-03	"MAP2K1, MAP2K2, NRAS, KRAS, HRAS, BRAF"	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764
pMEK_RasT_BRaf_BRaf	Cytoplasm	2.00E-04	"MAP2K1, MAP2K2, NRAS, KRAS, HRAS, BRAF"	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000157764
EIF4E	Cytoplasm	2.36E+02	EIF4E	ENSG00000151247
EIF4EBP1_EIF4E	Cytoplasm	1.53E+01	"EIF4EBP1, EIF4E"	ENSG00000187840 ENSG00000151247
RasT_CRaf_CRaf	Cytoplasm	8.19E-02	"NRAS, KRAS, HRAS, RAF1"	ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155
MEK_RasT_CRaf_CRaf	Cytoplasm	5.13E-01	"MAP2K1, MAP2K2, NRAS, KRAS, HRAS, RAF1"	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155
pMEK_RasT_CRaf_CRaf	Cytoplasm	6.66E-02	"MAP2K1, MAP2K2, NRAS, KRAS, HRAS, RAF1"	ENSG00000169032 ENSG00000126934 ENSG00000213281 ENSG00000133703 ENSG00000174775 ENSG00000132155
FOXOnuc	Nucleus	9.03E+00	FOXO3	ENSG00000118689
MEKi	Cytoplasm	0.00E+00		
MEKi_ppMEK	Cytoplasm	0.00E+00	"MEK1, MEK2"	
AKTi	Cytoplasm	0.00E+00		
AKTi_AKT	Cytoplasm	0.00E+00	"AKT1, AKT2"	
mT	Cytoplasm	3.77E+01		
EIF4E_mT	Cytoplasm	8.88E+01	EIF4E	ENSG00000151247
m_TP53	Cytoplasm	2.53E-03	TP53	ENSG00000141510
m_MDM2	Cytoplasm	1.58E-02	MDM2	ENSG00000135679
m_PPM1D	Cytoplasm	6.32E-04	PPM1D	ENSG00000170836
m_ATM	Cytoplasm	9.49E-04	ATM	ENSG00000149311
m_ATR	Cytoplasm	6.32E-04	ATR	ENSG00000175054
m_RB1	Cytoplasm	5.38E-03	RB1	ENSG00000139687
m_E2F1	Cytoplasm	5.38E-03	E2F1	ENSG00000101412
m_E2F2	Cytoplasm	5.38E-03	E2F2	ENSG00000007968
m_E2F3	Cytoplasm	5.38E-03	E2F3	ENSG00000112242
m_CCND1	Cytoplasm	1.90E-03	CCND1	ENSG00000110092
m_CCND2	Cytoplasm	3.16E-04	CCND2	ENSG00000118971
m_CCND3	Cytoplasm	6.32E-04	CCND3	ENSG00000112576
m_CCNE1	Cytoplasm	5.38E-03	CCNE1	ENSG00000105173
m_CCNE2	Cytoplasm	5.38E-03	CCNE2	ENSG00000175305
m_SKP2	Cytoplasm	5.38E-03	SKP2	ENSG00000145604
m_CDC25A	Cytoplasm	5.38E-03	CDC25A	ENSG00000164045
m_CDC25B	Cytoplasm	5.38E-03	CDC25B	ENSG00000101224
m_CDC25C	Cytoplasm	5.38E-03	CDC25C	ENSG00000158402
m_CCNA2	Cytoplasm	5.38E-03	CCNA2	ENSG00000145386
m_CDKN1B	Cytoplasm	5.38E-03	CDKN1B	ENSG00000111276
m_CDH1	Cytoplasm	5.38E-03	CDH1	ENSG00000039068
m_CCNB1	Cytoplasm	5.38E-03	CCNB1	ENSG00000134057
m_CDC20	Cytoplasm	5.38E-03	CDC20	ENSG00000117399
m_WEE1	Cytoplasm	5.38E-03	WEE1	ENSG00000166483
m_CHEK1	Cytoplasm	5.38E-03	CHEK1	ENSG00000149554
m_CDKN1A	Cytoplasm	3.79E-03	CDKN1A	ENSG00000124762
m_CDK1	Cytoplasm	1.39E-02	CDK1	ENSG00000170312
m_CDK2	Cytoplasm	6.32E-04	CDK2	ENSG00000123374
m_CDK4	Cytoplasm	3.48E-03	CDK4	ENSG00000135446
m_CDK6	Cytoplasm	2.21E-03	CDK6	ENSG00000124762
m_TNFSF10	Cytoplasm	0.00E+00	TNFSF10	ENSG00000121858
m_TNFRSF10A	Cytoplasm	3.16E-04	TNFRSF10A	ENSG00000104689
m_TNFRSF10B	Cytoplasm	4.11E-03	TNFRSF10B	ENSG00000120889
m_CFLAR	Cytoplasm	3.16E-03	CFLAR	ENSG00000003402
m_CASP8	Cytoplasm	2.53E-03	CASP8	ENSG00000064012
m_CASP10	Cytoplasm	1.58E-03	CASP10	ENSG00000003400
m_BFAR	Cytoplasm	1.14E-02	BFAR	ENSG00000103429
m_CASP3	Cytoplasm	4.11E-03	CASP3	ENSG00000164305
m_CASP7	Cytoplasm	7.27E-03	CASP7	ENSG00000165806
m_CASP6	Cytoplasm	8.54E-03	CASP6	ENSG00000138794
m_XIAP	Cytoplasm	1.58E-03	XIAP	ENSG00000101966
m_PARP1	Cytoplasm	6.64E-03	PARP1	ENSG00000143799
m_BID	Cytoplasm	4.74E-03	BID	ENSG00000015475
m_BCL2	Cytoplasm	0.00E+00	BCL2	ENSG00000171791
m_BCL2L1	Cytoplasm	9.49E-04	BCL2L1	ENSG00000171552
m_MCL1	Cytoplasm	6.64E-03	MCL1	ENSG00000143384
m_BAX	Cytoplasm	9.49E-04	BAX	ENSG00000087088
m_CYCS	Cytoplasm	2.91E-02	CYCS	ENSG00000172115
m_DIABLO	Cytoplasm	2.85E-03	DIABLO	ENSG00000184047
m_APAF1	Cytoplasm	6.32E-04	APAF1	ENSG00000120868
m_CASP9	Cytoplasm	6.32E-04	CASP9	ENSG00000132906
m_BAD	Cytoplasm	4.11E-03	BAD	ENSG00000002330
m_BBC3	Cytoplasm	3.16E-04	BBC3	ENSG00000105327
m_PMAIP1	Cytoplasm	1.26E-03	PMAIP1	ENSG00000141682
m_BCL2L11	Cytoplasm	9.49E-04	BCL2L11	ENSG00000153094
m_EGF	Cytoplasm	0.00E+00	EGF	ENSG00000138798
m_NRG1	Cytoplasm	0.00E+00	NRG1	ENSG00000157168
m_EGFR	Cytoplasm	2.53E-03	EGFR	ENSG00000146648
m_ERBB2	Cytoplasm	1.26E-03	ERBB2	ENSG00000141736
m_ERBB3	Cytoplasm	5.38E-03	ERBB3	ENSG00000065361
m_ERBB4	Cytoplasm	0.00E+00	ERBB4	ENSG00000178568
m_EGFRvIII	Cytoplasm	0.00E+00	EGFRvIII	ENSG00000146648
m_MET	Cytoplasm	5.69E-03	MET	ENSG00000105976
m_HGF	Cytoplasm	0.00E+00	HGF	ENSG00000019991
m_PDGFRA	Cytoplasm	3.16E-04	PDGFRA	ENSG00000134853
m_PDGFRB	Cytoplasm	3.16E-04	PDGFRB	ENSG00000113721
m_PDGFB	Cytoplasm	0.00E+00	PDGFB	ENSG00000100311
m_SPRY2	Cytoplasm	6.32E-04	SPRY2	ENSG00000136158
m_CBL	Cytoplasm	9.49E-04	CBL	ENSG00000110395
m_GRB2	Cytoplasm	1.58E-03	GRB2	ENSG00000177885
m_PLCG1	Cytoplasm	3.16E-04	PLCG1	ENSG00000124181
m_PLCG2	Cytoplasm	3.16E-04	PLCG2	ENSG00000197943
m_PIK3CA	Cytoplasm	6.32E-04	PIK3CA	ENSG00000121879
m_PIK3CB	Cytoplasm	6.32E-04	PIK3CB	ENSG00000051382
m_PIK3CG	Cytoplasm	0.00E+00	PIK3CG	ENSG00000105851
m_PIK3CD	Cytoplasm	0.00E+00	PIK3CD	ENSG00000171608
m_PIK3R1	Cytoplasm	6.32E-04	PIK3R1	ENSG00000145675
m_PIK3R2	Cytoplasm	3.16E-04	PIK3R2	ENSG00000105647
m_PIK3R3	Cytoplasm	2.85E-03	PIK3R3	ENSG00000117461
m_PIK3R4	Cytoplasm	3.16E-04	PIK3R4	ENSG00000196455
m_PIK3C2A	Cytoplasm	1.58E-03	PIK3C2A	ENSG00000011405
m_RASGRP1	Cytoplasm	0.00E+00	RASGRP1	ENSG00000172575
m_RASGRP3	Cytoplasm	3.16E-04	RASGRP3	ENSG00000152689
m_NRAS	Cytoplasm	4.43E-03	NRAS	ENSG00000213281
m_KRAS	Cytoplasm	2.53E-03	KRAS	ENSG00000133703
m_HRAS	Cytoplasm	9.49E-04	HRAS	ENSG00000174775
m_NF1	Cytoplasm	1.26E-03	NF1	ENSG00000196712
m_RAF1	Cytoplasm	1.90E-03	RAF1	ENSG00000132155
m_BRAF	Cytoplasm	3.16E-04	BRAF	ENSG00000157764
m_MAP2K1	Cytoplasm	6.32E-04	MAP2K1	ENSG00000169032
m_MAP2K2	Cytoplasm	9.49E-04	MAP2K2	ENSG00000126934
m_DUSP6	Cytoplasm	3.16E-04	DUSP6	ENSG00000139318
m_RPS6KA1	Cytoplasm	3.16E-04	RPS6KA1	ENSG00000117676
m_RPS6KA2	Cytoplasm	6.32E-04	RPS6KA2	ENSG00000071242
m_RPS6KA3	Cytoplasm	1.26E-03	RPS6KA3	ENSG00000177189
m_RPS6KA4	Cytoplasm	3.16E-04	RPS6KA4	ENSG00000162302
m_DUSP1	Cytoplasm	9.49E-04	DUSP1	ENSG00000120129
m_FOS	Cytoplasm	9.49E-04	FOS	ENSG00000170345
m_JUN	Cytoplasm	2.21E-03	JUN	ENSG00000177606
m_MYC	Cytoplasm	6.32E-04	MYC	ENSG00000136997
m_CTNNB1	Cytoplasm	1.04E-02	CTNNB1	ENSG00000168036
m_PTEN	Cytoplasm	7.27E-03	PTEN	ENSG00000171862
m_AKT1	Cytoplasm	3.16E-04	AKT1	ENSG00000142208
m_AKT2	Cytoplasm	9.49E-04	AKT2	ENSG00000105221
m_PDPK1	Cytoplasm	9.49E-04	PDPK1	ENSG00000140992
m_RICTOR	Cytoplasm	1.26E-03	RICTOR	ENSG00000164327
m_MTOR	Cytoplasm	3.16E-04	MTOR	ENSG00000198793
m_GSK3B	Cytoplasm	9.49E-04	GSK3B	ENSG00000082701
m_TSC1	Cytoplasm	1.26E-03	TSC1	ENSG00000165699
m_TSC2	Cytoplasm	3.16E-04	TSC2	ENSG00000103197
m_PRKCA	Cytoplasm	6.32E-04	PRKCA	ENSG00000154229
m_PRKCB	Cytoplasm	3.16E-04	PRKCB	ENSG00000166501
m_PRKCG	Cytoplasm	0.00E+00	PRKCG	ENSG00000126583
m_PRKCD	Cytoplasm	9.49E-04	PRKCD	ENSG00000163932
m_PEBP1	Cytoplasm	1.17E-02	PEBP1	ENSG00000089220
m_MAPK1	Cytoplasm	1.90E-03	MAPK1	ENSG00000100030
m_MAPK3	Cytoplasm	6.32E-04	MAPK3	ENSG00000102882
m_FOXO3	Cytoplasm	1.26E-03	FOXO3	ENSG00000118689
m_RHEB	Cytoplasm	9.80E-03	RHEB	ENSG00000106615
m_RPTOR	Cytoplasm	3.16E-04	RPTOR	ENSG00000141564
m_RPS6KB1	Cytoplasm	9.49E-04	RPS6KB1	ENSG00000108443
m_RPS6KB2	Cytoplasm	6.32E-04	RPS6KB2	ENSG00000175634
m_EIF4EBP1	Cytoplasm	1.20E-02	EIF4EBP1	ENSG00000187840
m_SOS1	Cytoplasm	9.49E-04	SOS1	ENSG00000115904
m_CDKN2A	Cytoplasm	0.00E+00	CDKN2A	ENSG00000147889
m_MDM4	Cytoplasm	2.21E-03	MDM4	ENSG00000198625
m_FGFR1	Cytoplasm	3.16E-04	FGFR1	ENSG00000077782
m_FGFR2	Cytoplasm	6.32E-04	FGFR2	ENSG00000066468
m_FGF1	Cytoplasm	0.00E+00	FGF1	ENSG00000113578
m_FGF2	Cytoplasm	0.00E+00	FGF2	ENSG00000138685
m_EIF4E	Cytoplasm	1.20E-02	EIF4E	ENSG00000151247
m_IRS1	Cytoplasm	9.49E-04	IRS1	ENSG00000169047
m_IRS2	Cytoplasm	6.32E-04	IRS2	ENSG00000185950
